x,y
46.68,9.889449688496782
46.69,9.732336477935052
46.7,9.577164638725392
46.71,9.423940650323141
46.72,9.272670525946523
46.730000000000004,9.123359822912281
46.74,8.976013653091478
46.75,8.830636693476134
46.76,8.68723319685026
46.77,8.545807002555227
46.78,8.4063615473423
46.79,8.26889987630243
46.800000000000004,8.133424653866903
46.81,7.999938174869642
46.82,7.868442375662124
46.83,7.738938845274594
46.84,7.611428836613906
46.85,7.48591327769106
46.86,7.362392782869024
46.87,7.240867664124717
46.88,7.12133794231585
46.89,7.003803358445911
46.9,6.8882633849182255
46.910000000000004,6.774717236773099
46.92,6.6631638828996875
46.93,6.55360205721447
46.94,6.446030269800486
46.95,6.340446817998758
46.96,6.236849797445659
46.97,6.135237113047988
46.980000000000004,6.0356064898901245
46.99,5.937955484065727
47.0,5.842281493426584
47.01,5.748581768243283
47.02,5.656853421769994
47.03,5.567093440707759
47.04,5.479298695558853
47.050000000000004,5.393465950867297
47.06,5.3095918753387155
47.07,5.227673051833098
47.08,5.147705987225672
47.09,5.069687122129205
47.1,4.9936128404727675
47.11,4.919479478930554
47.12,4.8472833361964796
47.13,4.777020682098377
47.14,4.708687766547314
47.15,4.642280828316168
47.160000000000004,4.577796103643533
47.17,4.515229834657711
47.18,4.4545782776157505
47.19,4.395837710953907
47.2,4.339004443144377
47.21,4.284074820354583
47.22,4.231045233904244
47.230000000000004,4.179912127516983
47.24,4.130672004362222
47.25,4.083321433883319
47.26,4.0378570584090605
47.27,3.9942755995443937
47.28,3.9525738643375252
47.29,3.912748751219614
47.300000000000004,3.8747972557146246
47.31,3.838716475916022
47.32,3.8045036177273377
47.33,3.772155999864365
47.34,3.7416710586160478
47.35,3.713046352361911
47.36,3.68627956584337
47.37,3.6613685141872248
47.38,3.6383111466789333
47.39,3.617105550284022
47.4,3.5977499529155725
47.410000000000004,3.580242726446476
47.42,3.5645823894647775
47.43,3.550767609770638
47.44,3.538797206613934
47.45,3.528670152671132
47.46,3.520385575760631
47.47,3.5139427602955706
47.480000000000004,3.5093411484735353
47.49,3.5065803412024796
47.5,3.5056600987623945
47.51,3.506580341202479
47.52,3.5093411484735375
47.53,3.51394276029557
47.54,3.520385575760631
47.550000000000004,3.5286701526711384
47.56,3.5387972066139346
47.57,3.5507676097706384
47.58,3.5645823894647775
47.59,3.5802427264464884
47.6,3.597749952915573
47.61,3.617105550284022
47.62,3.638311146678933
47.63,3.6613685141872248
47.64,3.68627956584337
47.65,3.7130463523619106
47.660000000000004,3.741671058616068
47.67,3.7721559998643643
47.68,3.8045036177273377
47.69,3.838716475916022
47.7,3.8747972557146513
47.71,3.912748751219614
47.72,3.9525738643375252
47.730000000000004,3.9942755995444235
47.74,4.0378570584090605
47.75,4.083321433883319
47.76,4.130672004362222
47.77,4.17991212751702
47.78,4.231045233904245
47.79,4.284074820354582
47.800000000000004,4.339004443144416
47.81,4.395837710953907
47.82,4.4545782776157505
47.83,4.515229834657711
47.84,4.577796103643579
47.85,4.642280828316169
47.86,4.708687766547314
47.870000000000005,4.777020682098427
47.88,4.8472833361964796
47.89,4.919479478930555
47.9,4.9936128404727675
47.910000000000004,5.069687122129258
47.92,5.147705987225673
47.93,5.227673051833098
47.94,5.309591875338715
47.95,5.3934659508673555
47.96,5.479298695558853
47.97,5.567093440707759
47.980000000000004,5.656853421770058
47.99,5.748581768243283
48.0,5.842281493426584
48.01,5.937955484065727
48.02,6.035606489890195
48.03,6.135237113047988
48.04,6.236849797445659
48.050000000000004,6.3404468179988305
48.06,6.446030269800486
48.07,6.55360205721447
48.08,6.6631638828996875
48.09,6.774717236773178
48.1,6.888263384918226
48.11,7.00380335844591
48.120000000000005,7.121337942315934
48.13,7.240867664124718
48.14,7.362392782869024
48.15,7.485913277691061
48.160000000000004,7.611428836613997
48.17,7.738938845274594
48.18,7.868442375662123
48.19,7.999938174869642
48.2,8.133424653867001
48.21,8.26889987630243
48.22,8.4063615473423
48.230000000000004,8.545807002555327
48.24,8.68723319685026
48.25,8.830636693476134
48.26,8.97601365309148
48.27,9.12335982291239
48.28,9.272670525946523
48.29,9.423940650323141
48.300000000000004,9.577164638725499
48.31,9.73233647793505
48.32,9.889449688496782
48.33,10.048497314512163
48.34,10.209471913569839
48.35,10.372365546821248
48.36,10.537169769211395
48.370000000000005,10.703875619871141
48.38,10.872473612680338
48.39,11.042953727011442
48.4,11.215305398659652
48.410000000000004,11.389517510969897
48.42,11.56557838616749
48.43,11.743475776902777
48.44,11.923196858015483
48.45,12.10472821852895
48.46,12.288055853880827
48.47,12.473165158400443
48.480000000000004,12.660040918038213
48.49,12.848667303356285
48.5,13.039027862789325
48.51,13.231105516180754
48.52,13.42488254860407
48.53,13.620340604475222
48.54,13.817460681965631
48.550000000000004,14.016223127720476
48.56,14.216607631890662
48.57,14.41859322348682
48.58,14.62215826605942
48.59,14.827280453714149
48.6,15.0339368074673
48.61,15.242103671950003
48.620000000000005,15.451756712464741
48.63,15.6628709124016
48.64,15.875420571021447
48.65,16.08937930160901
48.660000000000004,16.304720030003743
48.67,16.521414993512
48.68,16.739435740208098
48.69,16.95875312862623
48.7,17.17933732785021
48.71,17.40115781800386
48.72,17.624183391148698
48.730000000000004,17.848382152590045
48.74,18.073721522596692
48.75,18.30016823853912
48.76,18.527688357446625
48.77,18.756247258988797
48.78,18.985809648882366
48.79,19.216339562728372
48.800000000000004,19.44780037027893
48.81,19.680154780137016
48.82,19.913364844892328
48.83,20.147391966691668
48.84,20.38219690324751
48.85,20.617739774283592
48.86,20.853980068420764
48.870000000000005,21.090876650500174
48.88,21.328387769345138
48.89,21.56647106596296
48.9,21.80508358218273
48.910000000000004,22.044181769730802
48.92,22.283721499740775
48.93,22.523658072698787
48.94,22.7639462288191
48.95,23.00454015885018
48.96,23.245393515306866
48.97,23.486459424128274
48.980000000000004,23.72769049675515
48.99,23.96903884262445
49.0,24.21045608207911
49.01,24.451893359685265
49.02,24.69330135795533
49.03,24.934630311470062
49.04,25.175830021397
49.050000000000004,25.41684987039683
49.06,25.65763883791313
49.07,25.898145515841176
49.08,26.138318124565938
49.09,26.37810452936532
49.1,26.617452257169596
49.11,26.85630851367235
49.120000000000005,27.094620200781975
49.13,27.332333934407355
49.14,27.569396062571006
49.15,27.8057526838378
49.160000000000004,28.041349666053186
49.17,28.27613266537977
49.18,28.510047145625457
49.19,28.74303839785014
49.2,28.975051560243642
49.21,29.2060316382627
49.22,29.43592352501918
49.230000000000004,29.66467202190546
49.24,29.892221859447822
49.25,30.118517718377767
49.26,30.343504250906882
49.27,30.567126102196163
49.28,30.789327932005865
49.29,31.01005443651651
49.300000000000004,31.22925037030552
49.31,31.44686056846863
49.32,31.662829968874533
49.33,31.877103634537264
49.34,32.08962677609552
49.35,32.300344774384044
49.36,32.509203203086074
49.370000000000005,32.71614785145067
49.38,32.9211247470626
49.39,33.12408017865225
49.4,33.32496071892945
49.410000000000004,33.523713247428894
49.42,33.720284973352214
49.43,33.91462345839428
49.44,34.10667663953715
49.45,34.29639285179951
49.46,34.48372085092594
49.47,34.66860983600353
49.480000000000004,34.85100947198947
49.49,35.030869912136126
49.5,35.20814182030069
49.51,35.38277639312258
49.52,35.55472538205647
49.53,35.72394111524499
49.54,35.8903765192192
49.550000000000004,36.05398514041018
49.56,36.2147211664588
49.57,36.37253944731089
49.58,36.52739551608157
49.59,36.679245609676784
49.6,36.828046689157354
49.61,36.973756459833325
49.620000000000005,37.11633339107346
49.63,37.25573673581749
49.64,37.39192654977917
49.65,37.52486371032484
49.660000000000004,37.6545099350169
49.67,37.780827799808264
49.68,37.90378075687682
49.69,38.023333152086245
49.7,38.13945024206251
49.71,38.25209821087348
49.72,38.361244186301604
49.730000000000004,38.466856255696754
49.74,38.568903481399346
49.75,38.667355915723675
49.76,38.76218461548962
49.77,38.853361656094165
49.78,38.94086014511172
49.79,39.02465423541534
49.800000000000004,39.10471913780818
49.81,39.18103113315714
49.82,39.25356758402079
49.83,39.32230694576223
49.84,39.38722877714019
49.85,39.44831375037036
49.86,39.505543660650446
49.870000000000005,39.55890143514172
49.88,39.608371141400944
49.89,39.6539379952572
49.9,39.69558836812739
49.910000000000004,39.73330979376577
49.92,39.76709097444249
49.93,39.79692178654706
49.94,39.822793285612555
49.95,39.844697710757075
49.96,39.862628488539414
49.97,39.87658023622618
49.980000000000004,39.88654876446803
49.99,39.89253107938308
50.0,39.89452538404621
50.01,39.89253107938308
50.02,39.88654876446803
50.03,39.87658023622618
50.04,39.862628488539414
50.050000000000004,39.84469771075707
50.06,39.822793285612555
50.07,39.79692178654706
50.08,39.76709097444249
50.09,39.73330979376575
50.1,39.69558836812739
50.11,39.6539379952572
50.120000000000005,39.60837114140091
50.13,39.558901435141685
50.14,39.505543660650446
50.15,39.44831375037036
50.160000000000004,39.387228777140145
50.17,39.32230694576223
50.18,39.25356758402079
50.19,39.18103113315714
50.2,39.10471913780812
50.21,39.02465423541534
50.22,38.94086014511172
50.230000000000004,38.8533616560941
50.24,38.76218461548962
50.25,38.667355915723675
50.26,38.568903481399346
50.27,38.46685625569668
50.28,38.361244186301604
50.29,38.25209821087348
50.300000000000004,38.13945024206242
50.31,38.023333152086245
50.32,37.90378075687682
50.33,37.780827799808264
50.34,37.654509935016804
50.35,37.52486371032484
50.36,37.39192654977917
50.370000000000005,37.2557367358174
50.38,37.11633339107336
50.39,36.973756459833325
50.4,36.828046689157354
50.410000000000004,36.67924560967667
50.42,36.52739551608157
50.43,36.37253944731089
50.44,36.2147211664588
50.45,36.05398514041006
50.46,35.8903765192192
50.47,35.72394111524499
50.480000000000004,35.55472538205635
50.49,35.38277639312258
50.5,35.20814182030069
50.51,35.030869912136126
50.52,34.85100947198934
50.53,34.66860983600353
50.54,34.48372085092594
50.550000000000004,34.29639285179938
50.56,34.10667663953715
50.57,33.91462345839428
50.58,33.720284973352214
50.59,33.52371324742875
50.6,33.32496071892945
50.61,33.12408017865225
50.620000000000005,32.92112474706245
50.63,32.71614785145053
50.64,32.509203203086074
50.65,32.300344774384044
50.660000000000004,32.08962677609537
50.67,31.877103634537264
50.68,31.662829968874533
50.69,31.44686056846863
50.7,31.22925037030537
50.71,31.01005443651651
50.72,30.789327932005865
50.730000000000004,30.567126102196006
50.74,30.343504250906882
50.75,30.118517718377767
50.76,29.892221859447822
50.77,29.664672021905297
50.78,29.43592352501918
50.79,29.2060316382627
50.800000000000004,28.975051560243475
50.81,28.74303839785014
50.82,28.510047145625457
50.83,28.27613266537977
50.84,28.04134966605302
50.85,27.8057526838378
50.86,27.569396062571006
50.870000000000005,27.332333934407185
50.88,27.094620200781797
50.89,26.85630851367235
50.9,26.617452257169596
50.910000000000004,26.378104529365146
50.92,26.138318124565938
50.93,25.898145515841176
50.94,25.65763883791313
50.95,25.416849870396653
50.96,25.175830021397
50.97,24.934630311470062
50.980000000000004,24.693301357955157
50.99,24.451893359685265
51.0,24.21045608207911
51.01,23.96903884262445
51.02,23.727690496754974
51.03,23.486459424128274
51.04,23.245393515306866
51.050000000000004,23.004540158850006
51.06,22.7639462288191
51.07,22.523658072698787
51.08,22.283721499740775
51.09,22.04418176973063
51.1,21.80508358218273
51.11,21.56647106596296
51.120000000000005,21.328387769344967
51.13,21.090876650500007
51.14,20.853980068420764
51.15,20.617739774283592
51.160000000000004,20.38219690324734
51.17,20.147391966691668
51.18,19.913364844892325
51.19,19.680154780137016
51.2,19.447800370278767
51.21,19.216339562728372
51.22,18.985809648882366
51.230000000000004,18.756247258988637
51.24,18.527688357446625
51.25,18.300168238539115
51.26,18.07372152259669
51.27,17.848382152589885
51.28,17.624183391148698
51.29,17.40115781800386
51.300000000000004,17.17933732785005
51.31,16.958753128626228
51.32,16.739435740208098
51.33,16.521414993511996
51.34,16.304720030003587
51.35,16.08937930160901
51.36,15.875420571021444
51.370000000000005,15.662870912401445
51.38,15.451756712464588
51.39,15.242103671950002
51.4,15.033936807467297
51.410000000000004,14.827280453713998
51.42,14.622158266059415
51.43,14.418593223486814
51.44,14.216607631890659
51.45,14.016223127720329
51.46,13.817460681965626
51.47,13.620340604475217
51.480000000000004,13.424882548603922
51.49,13.231105516180747
51.5,13.039027862789318
51.51,12.848667303356276
51.52,12.660040918038073
51.53,12.473165158400432
51.54,12.288055853880815
51.550000000000004,12.104728218528805
51.56,11.923196858015471
51.57,11.743475776902763
51.58,11.565578386167473
51.59,11.389517510969755
51.6,11.215305398659634
51.61,11.042953727011422
51.620000000000005,10.872473612680196
51.63,10.703875619870997
51.64,10.537169769211369
51.65,10.372365546821218
51.660000000000004,10.209471913569693
51.67,10.04849731451213
51.68,9.889449688496745
51.69,9.73233647793501
51.7,9.577164638725348
51.71,9.423940650323093
51.72,9.272670525946472
51.730000000000004,9.123359822912224
51.74,8.976013653091417
51.75,8.830636693476068
51.76,8.687233196850187
51.77,8.545807002555149
51.78,8.406361547342215
51.79,8.268899876302338
51.800000000000004,8.133424653866804
51.81,7.999938174869533
51.82,7.868442375662005
51.83,7.7389388452744665
51.84,7.611428836613768
51.85,7.48591327769091
51.86,7.36239278286886
51.870000000000005,7.240867664124454
51.88,7.121337942315658
51.89,7.003803358445702
51.9,6.888263384918
51.910000000000004,6.774717236772854
51.92,6.663163882899422
51.93,6.553602057214182
51.94,6.446030269800175
51.95,6.340446817998419
51.96,6.236849797445292
51.97,6.135237113047591
51.980000000000004,6.035606489889694
51.99,5.93795548406526
52.0,5.8422814934260785
52.01,5.748581768242736
52.02,5.6568534217694015
52.03,5.567093440707117
52.04,5.479298695558158
52.050000000000004,5.393465950866544
52.06,5.3095918753379
52.07,5.227673051832216
52.08,5.147705987224717
52.09,5.069687122128171
52.1,4.993612840471648
52.11,4.919479478929343
52.120000000000005,4.847283336195119
52.13,4.77702068209696
52.14,4.708687766545781
52.15,4.64228082831451
52.160000000000004,4.577796103641739
52.17,4.515229834655771
52.18,4.454578277613653
52.19,4.395837710951638
52.2,4.339004443141924
52.21,4.284074820351931
52.22,4.231045233901378
52.230000000000004,4.179912127513885
52.24,4.130672004358874
52.25,4.083321433879701
52.26,4.037857058405151
52.27,3.9942755995401695
52.28,3.9525738643329618
52.29,3.912748751214685
52.300000000000004,3.8747972557093004
52.31,3.838716475910272
52.32,3.8045036177211284
52.33,3.77215599985766
52.34,3.741671058608809
52.35,3.7130463523540964
52.36,3.6862795658349343
52.370000000000005,3.6613685141781023
52.38,3.638311146669107
52.39,3.6171055502734184
52.4,3.597749952904131
52.410000000000004,3.5802427264341317
52.42,3.56458238945146
52.43,3.550767609756273
52.44,3.5387972065984403
52.45,3.5286701526544224
52.46,3.5203855757426115
52.47,3.513942760276141
52.480000000000004,3.509341148452587
52.49,3.5065803411798964
52.5,3.5056600987380513
52.51,3.5065803411762415
52.52,3.5093411484452606
52.53,3.5139427602650986
52.54,3.520385575727797
52.550000000000004,3.5286701526357636
52.56,3.5387972065758255
52.57,3.550767609729588
52.58,3.564582389420563
52.59,3.580242726398871
52.6,3.5977499528642953
52.61,3.6171055502288088
52.620000000000005,3.638311146619503
52.63,3.6613685141232297
52.64,3.686279565774484
52.65,3.7130463522877672
52.660000000000004,3.741671058536274
52.67,3.772155999778497
52.68,3.8045036176349445
52.69,3.838716475816617
52.7,3.874797255607713
52.71,3.912748751104583
52.72,3.952573864213801
52.730000000000004,3.9942755994113632
52.74,4.037857058265973
52.75,4.083321433729465
52.76,4.130672004196808
52.77,4.179912127339194
52.78,4.231045233713096
52.79,4.284074820149132
52.800000000000004,4.339004442923617
52.81,4.395837710716636
52.82,4.454578277360804
52.83,4.5152298343838
52.84,4.577796103349322
52.85,4.642280828000087
