x,y
72.96000000000001,0.16944264778976428
72.97,0.1707723144971241
72.98,0.1721105031439185
72.99,0.17345725065502599
73.0,0.1748125939580632
73.01,0.17617656998174558
73.02,0.17754921565425255
73.03,0.17893056790158343
73.04,0.1803206636458794
73.05,0.18171953980375388
73.06,0.1831272332846071
73.07000000000001,0.18454378098891164
73.08,0.18596921980650313
73.09,0.18740358661485837
73.10000000000001,0.18884691827734246
73.11,0.19029925164146017
73.12,0.19176062353709789
73.13,0.19323107077472884
73.14,0.19471063014363954
73.15,0.19619933841011095
73.16,0.197697232315608
73.17,0.1992043485749574
73.18,0.2007207238744933
73.19,0.20224639487021048
73.2,0.20378139818590357
73.21000000000001,0.20532577041127598
73.22,0.2068795481000549
73.23,0.20844276776809517
73.24,0.21001546589144768
73.25,0.21159767890444947
73.26,0.21318944319776728
73.27,0.2147907951164524
73.28,0.21640177095798313
73.29,0.21802240697027425
73.3,0.21965273934969473
73.31,0.22129280423907466
73.32000000000001,0.22294263772567752
73.33,0.22460227583918427
73.34,0.22627175454966192
73.35000000000001,0.22795110976550198
73.36,0.2296403773313671
73.37,0.23133959302612622
73.38,0.2330487925607545
73.39,0.23476801157625685
73.4,0.236497285641544
73.41,0.2382366502513215
73.42,0.2399861408239673
73.43,0.24174579269937602
73.44,0.24351564113681254
73.45,0.24529572131275643
73.46000000000001,0.24708606831871122
73.47,0.24888671715902616
73.48,0.2506977027487055
73.49,0.2525190599111823
73.5,0.25435082337611986
73.51,0.2561930277771626
73.52,0.25804570764970325
73.53,0.25990889742863804
73.54,0.2617826314460881
73.55,0.26366694392913437
73.56,0.2655618689975415
73.57000000000001,0.267467440661448
73.58,0.2693836928190684
73.59,0.27131065925438713
73.60000000000001,0.2732483736348162
73.61,0.27519686950886924
73.62,0.2771561803038225
73.63,0.2791263393233411
73.64,0.28110737974513567
73.65,0.2830993346185673
73.66,0.2851022368622715
73.67,0.28711611926177183
73.68,0.28914101446705875
73.69,0.29117695499018426
73.7,0.2932239732028485
73.71000000000001,0.2952821013339506
73.72,0.29735137146715424
73.73,0.29943181553844817
73.74,0.3015234653336649
73.75,0.30362635248603714
73.76,0.3057405084737005
73.77,0.30786596461721477
73.78,0.3100027520770818
73.79,0.3121509018512222
73.8,0.31431044477247655
73.81,0.3164814115060927
73.82000000000001,0.31866383254718195
73.83,0.3208577382181926
73.84,0.32306315866637647
73.85000000000001,0.3252801238612203
73.86,0.32750866359189496
73.87,0.3297488074647008
73.88,0.33200058490047096
73.89,0.3342640251320169
73.9,0.3365391572015192
73.91,0.3388260099579405
73.92,0.34112461205443473
73.93,0.3434349919457192
73.94,0.3457571778854698
73.95,0.3480911979237079
73.96000000000001,0.35043707990415374
73.97,0.35279485146160183
73.98,0.3551645400192898
73.99,0.35754617278623124
74.0,0.35993977675458705
74.01,0.3623453786969857
74.02,0.3647630051638703
74.03,0.3671926824808388
74.04,0.36963443674595003
74.05,0.3720882938270547
74.06,0.3745542793591208
74.07000000000001,0.37703241874152466
74.08,0.37952273713536605
74.09,0.3820252594607817
74.10000000000001,0.38454001039422087
74.11,0.3870670143657483
74.12,0.3896062955563443
74.13,0.39215787789516426
74.14,0.39472178505684874
74.15,0.39729804045877515
74.16,0.3998866672583435
74.17,0.4024876883502568
74.18,0.40510112636376694
74.19,0.40772700365995085
74.2,0.4103653423289824
74.21000000000001,0.41301616418736986
74.22,0.41567949077522254
74.23,0.41835534335351704
74.24,0.421043742901323
74.25,0.42374471011308223
74.26,0.4264582653958321
74.27,0.4291844288664614
74.28,0.4319232203489681
74.29,0.4346746593716804
74.3,0.4374387651645098
74.31,0.44021555665620526
74.32000000000001,0.44300505247156985
74.33,0.44580727092871386
74.34,0.44862223003630575
74.35000000000001,0.4514499474907885
74.36,0.45429044067363034
74.37,0.45714372664857783
74.38,0.46000982215886665
74.39,0.46288874362449467
74.4,0.4657805071394363
74.41,0.46868512846889393
74.42,0.4716026230465564
74.43,0.4745330059718175
74.44,0.47747629200703434
74.45,0.4804324955747876
74.46000000000001,0.4834016307551059
74.47,0.4863837112827304
74.48,0.4893787505443805
74.49,0.49238676157598077
74.5,0.49540775705995405
74.51,0.4984417493224524
74.52,0.5014887503306358
74.53,0.5045487716899524
74.54,0.5076218246413842
74.55,0.5107079200587341
74.56,0.5138070684459197
74.57000000000001,0.5169192799342289
74.58,0.5200445642796199
74.59,0.5231829308600273
74.60000000000001,0.5263343886726305
74.61,0.5294989463311693
74.62,0.5326766120632637
74.63,0.5358673937076929
74.64,0.5390712987117502
74.65,0.5422883341285326
74.66,0.5455185066142844
74.67,0.5487618224257451
74.68,0.5520182874174646
74.69,0.5552879070391625
74.7,0.5585706863330991
74.71000000000001,0.5618666299314086
74.72,0.5651757420534811
74.73,0.5684980265033547
74.74,0.5718334866670651
74.75,0.5751821255100769
74.76,0.5785439455746496
74.77,0.5819189489772609
74.78,0.585307137406038
74.79,0.5887085121181538
74.8,0.5921230739372783
74.81,0.5955508232510341
74.82000000000001,0.5989917600084244
74.83,0.6024458837173075
74.84,0.6059131934418869
74.85000000000001,0.6093936878001646
74.86,0.6128873649614486
74.87,0.6163942226438729
74.88,0.6199142581118772
74.89,0.6234474681737736
74.9,0.626993849179248
74.91,0.6305533970169254
74.92,0.6341261071119432
74.93,0.6377119744234958
74.94,0.6413109934424334
74.95,0.6449231581888748
74.96000000000001,0.6485484622097863
74.97,0.6521868985766195
74.98,0.6558384598829632
74.99,0.6595031382421562
75.0,0.6631809252849912
75.01,0.6668718121573552
75.02,0.6705757895179356
75.03,0.6742928475359407
75.04,0.6780229758887875
75.05,0.6817661637598522
75.06,0.6855223998362349
75.07000000000001,0.6892916723064906
75.08,0.6930739688584274
75.09,0.6968692766769163
75.10000000000001,0.7006775824416711
75.11,0.7044988723250907
75.12,0.7083331319901209
75.13,0.7121803465880759
75.14,0.7160405007565589
75.15,0.7199135786173196
75.16,0.7237995637741803
75.17,0.7276984393109832
75.18,0.7316101877895033
75.19,0.7355347912474313
75.2,0.7394722311963717
75.21000000000001,0.7434224886198125
75.22,0.747385543971162
75.23,0.7513613771718052
75.24,0.7553499676091224
75.25,0.7593512941346127
75.26,0.7633653350619513
75.27,0.7673920681651258
75.28,0.771431470676589
75.29,0.7754835192853832
75.3,0.7795481901353356
75.31,0.7836254588232751
75.32000000000001,0.7877153003972182
75.33,0.7918176893546272
75.34,0.795932599640691
75.35000000000001,0.8000600046465743
75.36,0.8041998772077431
75.37,0.8083521896023095
75.38,0.8125169135493433
75.39,0.816694020207291
75.4,0.8208834801723329
75.41,0.8250852634768195
75.42,0.8292993395877328
75.43,0.8335256774051174
75.44,0.8377642452605867
75.45,0.8420150109158581
75.46000000000001,0.846277941561253
75.47,0.8505530038142788
75.48,0.8548401637182333
75.49,0.8591393867407755
75.5,0.8634506377726116
75.51,0.8677738811261143
75.52,0.8721090805340291
75.53,0.8764561991482077
75.54,0.8808151995383078
75.55,0.8851860436905816
75.56,0.8895686930066831
75.57000000000001,0.8939631083024512
75.58,0.8983692498067735
75.59,0.9027870771604768
75.60000000000001,0.9072165494151907
75.61,0.9116576250322923
75.62,0.9161102618818806
75.63,0.9205744172417123
75.64,0.9250500477962669
75.65,0.9295371096357375
75.66,0.9340355582551196
75.67,0.9385453485533235
75.68,0.9430664348322616
75.69,0.9475987707960222
75.7,0.9521423095500698
75.71000000000001,0.9566970036004198
75.72,0.9612628048528982
75.73,0.9658396646124339
75.74,0.9704275335823149
75.75,0.9750263618635714
75.76,0.9796360989542919
75.77,0.9842566937490366
75.78,0.9888880945382783
75.79,0.9935302490078197
75.8,0.9981831042382977
75.81,1.0028466067047188
75.82000000000001,1.0075207022759682
75.83,1.0122053362144106
75.84,1.0169004531755184
75.85000000000001,1.02160599720748
75.86,1.0263219117508913
75.87,1.0310481396384854
75.88,1.0357846230948276
75.89,1.0405313037361392
75.9,1.04528812257006
75.91,1.0500550199955039
75.92,1.0548319358025546
75.93,1.0596188091723278
75.94,1.0644155786769334
75.95,1.0692221822794654
75.96000000000001,1.0740385573339692
75.97,1.0788646405855027
75.98,1.0837003681702295
75.99,1.088545675615482
76.0,1.0934004978399576
76.01,1.098264769153848
76.02,1.1031384232590737
76.03,1.1080213932495495
76.04,1.1129136116114287
76.05,1.1178150102234357
76.06,1.1227255203572442
76.07000000000001,1.1276450726778198
76.08,1.132573597243866
76.09,1.137511023508303
76.10000000000001,1.14245728031872
76.11,1.1474122959179278
76.12,1.1523759979445447
76.13,1.157348313433551
76.14,1.1623291688169832
76.15,1.1673184899245599
76.16,1.172316201984414
76.17,1.1773222296238635
76.18,1.1823364968701515
76.19,1.1873589271512897
76.2,1.1923894432969384
76.21000000000001,1.1974279675392594
76.22,1.2024744215138683
76.23,1.2075287262608265
76.24,1.212590802225597
76.25,1.217660569260146
76.26,1.2227379466239758
76.27,1.2278228529852626
76.28,1.2329152064220361
76.29,1.23801492442333
76.3,1.2431219238904367
76.31,1.248236121138198
76.32000000000001,1.253357431896269
76.33,1.2584857713104851
76.34,1.26362105394427
76.35000000000001,1.2687631937800112
76.36,1.2739121042205424
76.37,1.2790676980906648
76.38,1.2842298876386307
76.39,1.2893985845377773
76.4,1.294573699888089
76.41,1.2997551442178716
76.42,1.3049428274854622
76.43,1.3101366590809138
76.44,1.3153365478277879
76.45,1.3205424019849774
76.46000000000001,1.32575412924851
76.47,1.330971636753452
76.48,1.3361948310758511
76.49,1.3414236182346464
76.5,1.3466579036937256
76.51,1.3518975923639123
76.52,1.3571425886050608
76.53,1.3623927962281988
76.54,1.3676481184976321
76.55,1.3729084581331636
76.56,1.3781737173123434
76.57000000000001,1.3834437976726965
76.58,1.3887186003140548
76.59,1.3939980258009252
76.60000000000001,1.399281974164833
76.61,1.4045703449067684
76.62,1.4098630369996747
76.63,1.4151599488908975
76.64,1.4204609785047864
76.65,1.4257660232452216
76.66,1.4310749799982567
76.67,1.4363877451347993
76.68,1.4417042145132588
76.69,1.4470242834823068
76.7,1.4523478468836721
76.71000000000001,1.4576747990549035
76.72,1.463005033832248
76.73,1.4683384445535574
76.74,1.4736749240611644
76.75,1.4790143647049068
76.76,1.4843566583450771
76.77,1.489701696355489
76.78,1.4950493696265763
76.79,1.5003995685684681
76.8,1.5057521831141618
76.81,1.511107102722745
76.82000000000001,1.5164642163825768
76.83,1.5218234126145798
76.84,1.5271845794755716
76.85000000000001,1.5325476045615583
76.86,1.5379123750111434
76.87,1.543278777508966
76.88,1.5486466982891056
76.89,1.5540160231386333
76.9,1.5593866374010898
76.91,1.564758425980077
76.92,1.5701312733428812
76.93,1.5755050635240717
76.94,1.580879680129196
76.95,1.5862550063385208
76.96000000000001,1.591630924910735
76.97,1.5970073181867552
76.98,1.6023840680935766
76.99,1.6077610561480735
77.0,1.6131381634609556
77.01,1.6185152707406463
77.02,1.6238922582972672
77.03,1.6292690060466644
77.04,1.6346453935143987
77.05,1.6400212998398376
77.06,1.645396603780286
77.07000000000001,1.6507711837150811
77.08,1.6561449176497893
77.09,1.6615176832204415
77.10000000000001,1.6668893576977275
77.11,1.6722598179913026
77.12,1.6776289406541165
77.13,1.6829966018867124
77.14,1.6883626775416625
77.15,1.6937270431279297
77.16,1.6990895738153378
77.17,1.7044501444390694
77.18,1.7098086295041395
77.19,1.715164903189955
77.2,1.7205188393549198
77.21000000000001,1.7258703115409968
77.22,1.731219192978373
77.23,1.7365653565901549
77.24,1.741908674997018
77.25,1.7472490205220095
77.26,1.752586265195255
77.27,1.7579202807587857
77.28,1.7632509386713866
77.29,1.7685781101134121
77.3,1.7739016659916973
77.31,1.7792214769445025
77.32000000000001,1.784537413346414
77.33,1.7898493453133482
77.34,1.795157142707584
77.35000000000001,1.80046067514275
77.36,1.8057598119889198
77.37,1.8110544223777225
77.38,1.816344375207419
77.39,1.8216295391481088
77.4,1.8269097826468594
77.41,1.8321849739329334
77.42,1.8374549810230456
77.43,1.8427196717265768
77.44,1.8479789136508862
77.45,1.8532325742066447
77.46000000000001,1.8584805206131325
77.47,1.863722619903624
77.48,1.8689587389308062
77.49,1.874188744372137
77.5,1.8794125027353503
77.51,1.8846298803638708
77.52,1.889840743442324
77.53,1.8950449580020736
77.54,1.9002423899267182
77.55,1.9054329049576726
77.56,1.9106163686997768
77.57000000000001,1.9157926466268593
77.58,1.92096160408739
77.59,1.9261231063101558
77.60000000000001,1.9312770184098895
77.61,1.9364232053929906
77.62,1.9415615321632642
77.63,1.9466918635276076
77.64,1.9518140642018298
77.65,1.9569279988163792
77.66,1.962033531922166
77.67,1.9671305279964022
77.68,1.9722188514483965
77.69,1.9772983666254371
77.7,1.9823689378186857
77.71000000000001,1.9874304292690295
77.72,1.9924827051730178
77.73,1.997525629688812
77.74,2.0025590669420823
77.75,2.0075828810320298
77.76,2.0125969360373173
77.77,2.017601096022089
77.78,2.0225952250420014
77.79,2.0275791871502133
77.8,2.032552846403447
77.81,2.037516066868067
77.82000000000001,2.042468712626116
77.83,2.0474106477814145
77.84,2.0523417364656877
77.85000000000001,2.057261842844635
77.86,2.0621708311240754
77.87,2.06706856555611
77.88,2.0719549104452226
77.89,2.0768297301544973
77.9,2.0816928891117445
77.91,2.086544251815708
77.92,2.091383682842276
77.93,2.0962110468506525
77.94,2.101026208589586
77.95,2.105829032903622
77.96000000000001,2.110619384739289
77.97,2.1153971291513662
77.98,2.1201621313091517
77.99,2.1249142565026746
78.0,2.129653370149015
78.01,2.1343793377985287
78.02,2.1390920251411485
78.03,2.143791298012687
78.04,2.1484770224010927
78.05,2.153149064452761
78.06,2.15780729047886
78.07000000000001,2.162451566961597
78.08,2.1670817605605466
78.09,2.1716977381189873
78.10000000000001,2.176299366670177
78.11,2.1808865134436966
78.12,2.185459045871789
78.13,2.190016831595642
78.14,2.1945597384717654
78.15,2.1990876345782744
78.16,2.203600388221236
78.17,2.2080978679410204
78.18,2.212579942518592
78.19,2.2170464809818538
78.2,2.221497352611999
78.21000000000001,2.2259324269497966
78.22,2.2303515738019377
78.23,2.234754663247376
78.24,2.239141565643604
78.25,2.243512151633021
78.26,2.247866292149206
78.27,2.2522038584232416
78.28,2.256524721990042
78.29,2.260828754694617
78.3,2.265115828698386
78.31,2.2693858164854857
78.32000000000001,2.2736385908690204
78.33,2.2778740249973572
78.34,2.282091992360416
78.35000000000001,2.2862923667958963
78.36,2.2904750224955537
78.37,2.2946398340114635
78.38,2.2987866762622207
78.39,2.3029154245392167
78.4,2.3070259545128216
78.41,2.31111814223861
78.42,2.31519186416358
78.43,2.3192469971323124
78.44,2.3232834183931623
78.45,2.3273010056044487
78.46000000000001,2.331299636840571
78.47,2.335279190598172
78.48,2.3392395458022843
78.49,2.3431805818124096
78.5,2.3471021784286634
78.51,2.3510042158978264
78.52,2.3548865749194374
78.53,2.358749136651865
78.54,2.362591782718323
78.55,2.3664143952129124
78.56,2.370216856706648
78.57000000000001,2.3739990502534245
78.58,2.3777608593960062
78.59,2.3815021681720068
78.60000000000001,2.3852228611197965
78.61,2.3889228232844433
78.62,2.3926019402236327
78.63,2.3962600980135167
78.64,2.3998971832546214
78.65,2.403513083077655
78.66,2.4071076851493505
78.67,2.4106808776782813
78.68,2.4142325494206176
78.69,2.417762589685898
78.7,2.4212708883427876
78.71000000000001,2.424757335824759
78.72,2.428221823135803
78.73,2.431664241856112
78.74,2.435084484147691
78.75,2.438482442760016
78.76,2.4418580110355994
78.77,2.4452110829155727
78.78,2.448541552945249
78.79,2.4518493162796107
78.8,2.4551342686888216
78.81,2.458396306563703
78.82000000000001,2.4616353269211486
78.83,2.464851227409549
78.84,2.4680439063141875
78.85000000000001,2.4712132625625722
78.86,2.4743591957297735
78.87,2.477481606043736
78.88,2.480580394390517
78.89,2.4836554623195566
78.9,2.486706712048859
78.91,2.4897340464701805
78.92,2.49273736915419
78.93,2.495716584355556
78.94,2.4986715970180464
78.95,2.5016023127795872
78.96000000000001,2.504508637977257
78.97,2.507390479652289
78.98,2.5102477455550276
78.99,2.513080344149825
79.0,2.515888184619955
79.01,2.5186711768724326
79.02,2.521429231542844
79.03,2.5241622600001383
79.04,2.526870174351346
79.05,2.529552887446302
79.06,2.532210312882324
79.07000000000001,2.5348423650088354
79.08,2.537448958931962
79.09,2.540030010519117
79.10000000000001,2.5425854364034968
79.11,2.5451151539885757
79.12,2.5476190814525728
79.13,2.550097137752826
79.14,2.5525492426301977
79.15,2.554975316613379
79.16,2.557375281023189
79.17,2.559749057976842
79.18,2.562096570392133
79.19,2.564417741991618
79.2,2.5667124973067605
79.21000000000001,2.568980761681992
79.22,2.571222461278774
79.23,2.5734375230796096
79.24,2.5756258748919887
79.25,2.5777874453523286
79.26,2.5799221639298313
79.27,2.582029960930332
79.28,2.5841107675000945
79.29,2.5861645156295436
79.3,2.5881911381569784
79.31,2.5901905687722397
79.32000000000001,2.5921627420203097
79.33,2.5941075933048903
79.34,2.596025058891937
79.35000000000001,2.597915075913125
79.36,2.599777582369291
79.37,2.6016125171338293
79.38,2.6034198199560192
79.39,2.6051994314643405
79.4,2.6069512931697076
79.41,2.608675347468678
79.42,2.610371537646621
79.43,2.6120398078808087
79.44,2.6136801032434835
79.45,2.615292369704884
79.46000000000001,2.616876554136194
79.47,2.618432604312466
79.48,2.6199604689155005
79.49,2.6214600975366475
79.5,2.6229314406795994
79.51,2.624374449763096
